1999-08 1
1999-09 13
1999-10 18
1999-11 3
1999-12 26
2000-01 155
2000-02 58
2000-03 31
2000-04 4
2000-05 9
2000-06 25
2000-07 11
2000-08 51
2000-10 16
2000-11 23
2000-12 74
2001-01 90
2001-02 83
2001-03 70
2001-04 94
2001-05 57
2001-06 33
2001-07 59
2001-08 39
2001-09 31
2001-10 57
2001-11 100
2001-12 82
2002-01 73
2002-02 43
2002-03 115
2002-04 132
2002-05 194
2002-06 74
2002-07 127
2002-08 186
2002-09 53
2002-10 139
2002-11 171
2002-12 184
2003-01 368
2003-02 272
2003-03 252
2003-04 259
2003-05 262
2003-06 238
2003-07 262
2003-08 237
2003-09 129
2003-10 211
2003-11 387
2003-12 256
2004-01 420
2004-02 236
2004-03 310
2004-04 359
2004-05 285
2004-06 244
2004-07 239
2004-08 271
2004-09 259
2004-10 225
2004-11 292
2004-12 193
2005-01 161
2005-02 185
2005-03 351
2005-04 327
2005-05 285
2005-06 244
2005-07 265
2005-08 476
2005-09 236
2005-10 311
2005-11 310
2005-12 324
2006-01 250
2006-02 434
2006-03 445
2006-04 329
2006-05 237
2006-06 184
2006-07 200
2006-08 255
2006-09 387
2006-10 359
2006-11 579
2006-12 236
2007-01 167
2007-02 376
2007-03 462
2007-04 344
2007-05 382
2007-06 281
2007-07 195
2007-08 704
2007-09 704
2007-10 570
2007-11 420
2007-12 532
2008-01 728
2008-02 645
2008-03 787
2008-04 423
2008-05 812
2008-06 798
2008-07 791
2008-08 1036
2008-09 890
2008-10 502
2008-11 299
2008-12 401
2009-01 638
2009-02 587
2009-03 528
2009-04 488
2009-05 725
2009-06 494
2009-07 511
2009-08 1008
2009-09 559
2009-10 462
2009-11 394
2009-12 712
2010-01 942
2010-02 921
2010-03 439
2010-04 396
2010-05 457
2010-06 375
2010-07 414
2010-08 260
2010-09 134
2010-10 400
2010-11 392
2010-12 249
2011-01 280
2011-02 286
2011-03 329
2011-04 426
2011-05 461
2011-06 409
2011-07 435
2011-08 621
2011-09 426
2011-10 443
2011-11 579
2011-12 358
2012-01 559
2012-02 478
2012-03 545
2012-04 367
2012-05 369
2012-06 244
2012-07 328
2012-08 512
2012-09 397
2012-10 304
2012-11 300
2012-12 383
2013-01 314
2013-02 220
2013-03 321
2013-04 508
2013-05 161
2013-06 237
2013-07 385
2013-08 279
2013-09 286
2013-10 163
2013-11 292
2013-12 296
2014-01 271
2014-02 401
2014-03 324
2014-04 335
2014-05 364
2014-06 320
2014-07 202
2014-08 329
2014-09 237
2014-10 451
2014-11 379
2014-12 195
2015-01 238
2015-02 293
2015-03 367
2015-04 272
2015-05 298
2015-06 386
2015-07 445
2015-08 362
2015-09 249
2015-10 312
2015-11 277
2015-12 491
2016-01 321
2016-02 26
